5.0449,0.63596-0.0019693i,-0.14022+0.00083768i,0.3671+0.40942i,-0.30556-0.16965i,0.14019-0.15311i,0.20438-0.03622i,-0.068573+0.022682i,-0.072739+0.04431i,6,0,0,2.9469e-17-1.8504e-17i,0,0,-3.0428e-17+1.6143e-16i,0,0
0.63596+0.0019693i,5.0449,0.63596-0.0019693i,-0.30447-0.17151i,0.3671+0.40942i,-0.30556-0.16965i,-0.068662+0.022225i,0.20438-0.03622i,-0.068573+0.022682i,0,6,0,0,2.9469e-17-1.8504e-17i,0,0,-3.0428e-17+1.6143e-16i,0
-0.14022-0.00083768i,0.63596+0.0019693i,5.0449,0.14209-0.15136i,-0.30447-0.17151i,0.3671+0.40942i,-0.073289+0.043338i,-0.068662+0.022225i,0.20438-0.03622i,0,0,6,0,0,2.9469e-17-1.8504e-17i,0,0,-3.0428e-17+1.6143e-16i
0.3671-0.40942i,-0.30447+0.17151i,0.14209+0.15136i,5.0449,0.63596-0.0019693i,-0.14022+0.00083768i,0.3671+0.40942i,-0.30556-0.16965i,0.14019-0.15311i,2.9469e-17+1.8504e-17i,0,0,6,0,0,2.9469e-17-1.8504e-17i,0,0
-0.30556+0.16965i,0.3671-0.40942i,-0.30447+0.17151i,0.63596+0.0019693i,5.0449,0.63596-0.0019693i,-0.30447-0.17151i,0.3671+0.40942i,-0.30556-0.16965i,0,2.9469e-17+1.8504e-17i,0,0,6,0,0,2.9469e-17-1.8504e-17i,0
0.14019+0.15311i,-0.30556+0.16965i,0.3671-0.40942i,-0.14022-0.00083768i,0.63596+0.0019693i,5.0449,0.14209-0.15136i,-0.30447-0.17151i,0.3671+0.40942i,0,0,2.9469e-17+1.8504e-17i,0,0,6,0,0,2.9469e-17-1.8504e-17i
0.20438+0.03622i,-0.068662-0.022225i,-0.073289-0.043338i,0.3671-0.40942i,-0.30447+0.17151i,0.14209+0.15136i,5.0449,0.63596-0.0019693i,-0.14022+0.00083768i,-3.0428e-17-1.6143e-16i,0,0,2.9469e-17+1.8504e-17i,0,0,6,0,0
-0.068573-0.022682i,0.20438+0.03622i,-0.068662-0.022225i,-0.30556+0.16965i,0.3671-0.40942i,-0.30447+0.17151i,0.63596+0.0019693i,5.0449,0.63596-0.0019693i,0,-3.0428e-17-1.6143e-16i,0,0,2.9469e-17+1.8504e-17i,0,0,6,0
-0.072739-0.04431i,-0.068573-0.022682i,0.20438+0.03622i,0.14019+0.15311i,-0.30556+0.16965i,0.3671-0.40942i,-0.14022-0.00083768i,0.63596+0.0019693i,5.0449,0,0,-3.0428e-17-1.6143e-16i,0,0,2.9469e-17+1.8504e-17i,0,0,6
